id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
44540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,Class_6
39078,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,Class_6
18856,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,18,1,0,0,0,0,0,3,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,Class_3
22942,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_3
1914,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Class_1
32658,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,2,0,4,0,1,0,5,0,2,1,0,0,0,30,0,0,0,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,5,13,0,0,0,0,3,0,2,0,0,0,3,1,0,0,1,3,2,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,Class_6
36909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,7,0,2,3,0,0,11,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,Class_6
4934,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,Class_2
31243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
23241,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_3
45920,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,1,1,0,0,1,0,0,6,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,16,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,Class_7
59151,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Class_9
48034,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_7
1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_1
21599,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
24611,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
19308,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,Class_3
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
53280,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_8
48753,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,21,0,0,0,2,0,0,0,1,2,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,Class_8
23484,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
61133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,30,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Class_9
26907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Class_4
16485,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,Class_2
46685,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,10,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,Class_7
61096,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,3,9,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,9,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
9839,0,0,0,1,1,0,0,1,1,0,0,1,1,1,23,6,0,1,0,3,1,2,0,3,6,0,0,1,0,0,0,1,2,0,0,0,0,2,0,5,1,2,0,1,0,1,0,7,2,0,0,0,0,9,0,0,0,0,0,0,0,2,7,0,0,1,6,1,0,2,1,20,2,0,0,0,1,0,1,0,0,0,0,0,6,0,0,3,3,0,0,0,0,Class_2
41919,3,4,2,2,0,0,0,1,0,0,2,0,0,0,0,2,0,5,4,7,0,1,2,1,0,0,1,0,0,0,1,0,0,0,6,0,1,8,4,4,0,1,0,0,1,0,0,0,4,8,0,8,0,4,2,1,1,7,0,0,1,0,2,2,1,0,0,0,7,2,0,1,0,0,1,4,0,2,0,6,0,0,2,0,1,0,0,0,3,4,1,1,0,Class_6
24685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Class_3
3709,0,0,0,2,0,0,0,0,0,0,0,1,1,0,18,9,0,1,0,4,3,1,0,3,0,0,0,0,0,0,0,1,6,0,1,0,0,2,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,1,0,5,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,1,0,Class_2
26057,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_4
32548,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,Class_6
18646,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,3,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,2,0,Class_3
32712,1,0,6,0,0,0,0,0,0,0,14,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,12,1,0,0,0,1,0,2,6,0,0,1,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,8,0,1,1,1,0,4,6,0,0,0,1,2,2,0,0,0,0,1,0,1,2,1,0,0,0,17,0,3,1,0,1,0,0,0,3,1,0,0,0,Class_6
8486,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
34275,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,Class_6
56501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
26545,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,Class_4
9588,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
35523,0,2,13,7,0,0,0,0,0,0,8,0,1,0,0,4,0,3,0,0,1,1,0,0,0,2,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,1,0,0,2,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,3,0,0,0,0,Class_6
1404,1,0,1,2,0,0,0,5,0,3,0,1,2,0,0,6,1,2,0,1,0,7,0,2,3,5,0,0,2,0,0,0,0,1,0,8,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,5,0,0,3,0,5,3,0,2,0,1,1,2,11,0,0,2,4,1,0,0,2,0,1,1,0,0,0,0,0,0,0,7,4,1,1,0,0,1,0,Class_1
17344,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Class_2
41288,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,Class_6
13620,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,2,0,3,0,0,1,2,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,Class_2
12893,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
15553,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,10,0,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,6,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,3,0,0,2,0,15,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,Class_2
40004,0,0,2,1,0,0,1,0,1,0,7,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,1,0,1,0,0,0,1,0,11,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,2,0,Class_6
5437,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,0,0,1,0,Class_2
56469,0,1,0,1,0,0,4,0,1,2,0,0,10,0,0,1,2,2,1,2,0,0,3,13,2,0,0,0,0,0,0,4,2,0,0,2,1,3,0,1,0,0,0,2,0,1,21,2,2,0,0,0,1,6,1,0,3,0,0,1,1,4,0,3,0,0,3,3,3,6,11,0,1,0,0,10,0,16,0,1,3,0,0,4,1,0,0,1,1,1,0,1,0,Class_8
3315,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,Class_2
52854,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,7,0,0,0,0,1,1,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Class_8
14064,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,8,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,10,1,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Class_2
58649,2,1,0,0,0,0,0,35,4,0,0,0,1,0,0,1,2,2,1,0,0,2,0,16,1,0,0,0,0,0,0,3,0,0,0,32,2,1,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,4,17,1,0,4,20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,Class_9
330,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,5,1,0,1,0,0,16,0,0,0,2,0,0,12,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,Class_1
41497,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Class_6
41085,1,0,3,1,0,0,0,1,0,0,13,0,0,0,0,4,0,1,0,0,0,0,0,16,0,1,6,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,5,0,8,0,1,0,1,0,0,9,1,0,1,0,2,2,0,0,0,0,0,0,6,1,2,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,2,0,Class_6
26195,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,1,0,2,0,0,0,8,2,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,Class_4
20198,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,6,0,10,0,2,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,Class_3
43437,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
17869,2,0,0,0,0,0,0,1,0,0,1,0,0,7,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,Class_2
51154,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,24,4,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,5,0,13,1,0,1,3,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,Class_8
27221,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_4
44725,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,4,1,2,0,0,0,0,10,0,2,1,6,0,0,2,0,9,0,1,0,1,0,0,0,1,0,0,0,3,1,6,1,1,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,0,Class_6
23479,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,Class_3
42947,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_6
26119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,2,0,15,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,Class_4
58146,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,Class_9
48532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Class_8
52771,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9,0,3,5,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,Class_8
